deck_id,deck_class,n_cards_total,has_special_deckbuild,formato,avg_cost,avg_attack,avg_health,cost_0,cost_1,cost_2,cost_3,cost_4,cost_5,cost_6,cost_7,n_minions,n_spells,n_weapons,n_locations,n_common,n_rare,n_epic,n_legendary,costo_polvere,n_taunt,n_deathrattle,n_battlecry,n_rush,n_divine_shield,n_combo,n_lifesteal,winrate,games,scrape_date
jKCdZqoMlcuLEmT9tAJSId,WARLOCK,30,False,Standard,4.4,3.273,4.0,0,0,11,6,2,3,1,7,11,15,0,3,12,9,4,5,10980,4,4,8,0,0,0,2,58.08,334,2026-09-18
KTxYWRDMebqWLuEjLsp3Mb,WARLOCK,30,False,Standard,3.867,2.846,3.077,2,2,6,8,4,2,1,5,13,12,0,4,13,6,7,4,10320,4,5,11,0,0,0,2,58.25,333,2026-09-18
HG8HAiE9gjjm0inzz3Jnce,WARLOCK,30,False,Standard,4.067,3.4,3.4,2,0,9,7,3,2,1,6,10,15,0,4,10,9,6,5,11700,4,4,7,0,0,0,2,55.15,330,2026-09-18
du0BdL2RrtD3O6n39JKYaf,WARLOCK,40,True,Standard,4.425,4.208,4.667,2,3,8,8,3,3,2,11,24,16,0,0,11,12,4,4,9640,7,8,15,1,0,0,2,56.96,330,2026-09-18
JrAe5spA0FmPWR10xuWenb,ROGUE,30,False,Standard,2.8,3.533,4.533,4,6,9,3,3,0,0,5,15,14,1,0,11,4,7,6,13240,0,6,9,2,0,4,0,34.55,327,2026-09-18
UEgSbJq35bv9GIp3Qls4xh,ROGUE,30,False,Standard,2.8,4.083,3.0,3,6,8,4,3,2,3,1,12,17,0,0,14,6,4,6,12360,2,3,10,0,0,7,0,52.45,326,2026-09-18
pGOvIVnAuA3Xa9ml2oH3Nc,WARLOCK,30,False,Wild,3.467,3.412,3.588,6,12,4,2,0,0,0,6,17,13,0,0,10,5,13,2,9300,0,2,11,2,0,0,1,70.37,324,2026-09-18
t9tE44MbwlNPQtUE1kWbMg,PRIEST,30,False,Standard,3.267,3.889,3.778,0,7,3,8,6,2,1,3,9,21,0,0,14,8,4,4,9360,2,2,7,0,0,0,0,60.24,322,2026-09-18
hTJOyk3zQSluKov8GOfikf,DEMONHUNTER,30,False,Standard,2.567,4.0,4.286,1,6,11,5,5,0,0,2,14,15,1,0,18,7,2,1,3820,0,0,9,0,0,0,1,27.81,320,2026-09-18
jlvurV0yBX256nurQVD2Nh,PRIEST,30,False,Standard,4.067,4.714,4.714,0,7,2,4,7,4,0,6,7,19,1,3,8,12,4,4,9520,2,2,5,0,0,0,0,56.56,320,2026-09-18
0vVv52HMz1fjEhR2B0bz4b,MAGE,30,False,Standard,2.967,2.923,3.385,0,8,5,6,5,4,1,1,13,17,0,0,12,6,7,5,11880,0,2,11,0,0,0,2,47.94,317,2026-09-18
Wu8eVtsXvqvEazWLDNovhb,PRIEST,20,True,Wild,3.75,4.286,5.857,2,2,3,5,2,1,0,5,7,11,0,1,6,3,3,8,14540,0,0,6,0,0,0,0,61.7,316,2026-09-18
7I50TUkgYSyTAkPj4TDtF,DRUID,40,False,Wild,3.275,4.1,5.0,3,6,9,6,7,3,2,4,10,29,0,0,13,12,3,10,18920,1,1,5,0,0,0,0,63.6,316,2026-09-18
6GCWdtZf6mjyH91fsAOFgc,WARLOCK,30,False,Standard,3.533,2.933,4.267,2,2,12,3,2,2,2,5,15,12,0,2,9,12,6,3,8760,3,6,10,0,0,0,2,55.41,314,2026-09-18
reSOaUircaYqbQbh2U78Nh,PRIEST,30,False,Standard,4.767,4.125,5.062,0,1,4,8,5,2,2,8,16,12,1,1,8,6,8,6,13720,2,2,13,0,0,0,5,55.59,313,2026-09-18
wEbb9fWxzJnEJ1vJki2nO,MAGE,30,False,Wild,2.6,2.647,3.353,0,5,10,9,4,2,0,0,17,13,0,0,12,10,8,0,4680,2,0,13,0,2,0,0,62.17,312,2026-09-18
p99ld88GR7DKaJb73QGUv,PRIEST,30,False,Standard,3.433,4.875,4.625,0,9,2,4,6,4,1,4,8,20,0,2,14,8,3,5,10560,3,3,5,0,0,0,0,48.71,312,2026-09-18
0fKq96lHiPyYayfXJw5CLd,ROGUE,30,False,Standard,3.333,3.882,3.941,3,4,9,5,1,0,4,4,17,9,3,0,10,4,6,8,16000,0,7,12,0,0,3,0,47.43,312,2026-09-18
90GgvzpNHoOga1qcsDv9f,WARRIOR,30,False,Standard,3.133,3.389,3.944,0,8,8,4,5,0,0,5,18,8,0,4,16,12,0,2,5040,1,0,14,0,0,0,0,61.09,311,2026-09-18
M22TuM4fN4ScSqfA2yquSc,PRIEST,30,False,Standard,4.6,4.071,5.286,0,1,3,9,7,2,1,7,14,14,1,1,7,6,10,5,12880,3,2,11,0,0,0,5,52.25,310,2026-09-18
abNxiW18gJM51TXbfQI4Ug,DRUID,30,False,Standard,3.0,2.222,4.222,4,4,11,1,2,3,1,4,9,19,1,1,14,8,1,7,12960,0,0,6,0,0,0,0,54.36,309,2026-09-18
TOLhYi84O49FhUzfG7V5Ab,SHAMAN,30,False,Standard,3.067,2.321,3.036,2,6,10,0,4,4,2,2,28,0,1,0,16,5,1,8,14340,7,4,25,1,0,0,0,52.92,308,2026-09-18
QthT7IbqZp5FmCa1L0M5jd,WARLOCK,40,True,Standard,4.05,4.381,4.667,1,4,11,5,5,5,1,8,21,17,0,2,11,12,5,3,8440,5,5,15,1,0,0,2,58.3,307,2026-09-18
u6Se03QzQ6eFVBYJ3NGFZ,SHAMAN,30,False,Standard,2.967,2.143,3.036,2,7,9,1,4,3,2,2,28,0,1,0,17,5,0,8,13980,7,4,24,1,0,0,0,56.53,306,2026-09-18
nheAN0MS3OsL1YDeXolgle,WARLOCK,30,False,Standard,2.567,2.091,2.182,2,8,10,4,2,0,2,2,11,16,0,2,10,11,6,3,8700,0,3,11,0,0,0,2,57.33,300,2026-09-18
O5f4zrqzWwwBjJ98YL5HBe,ROGUE,30,False,Standard,2.067,2.667,2.833,5,2,15,5,1,1,1,0,12,15,3,0,18,2,4,4,8920,0,4,8,0,0,2,0,50.33,298,2026-09-18
4fmfSi3MhhDp8BzgbOM39e,DEATHKNIGHT,30,False,Standard,4.1,3.6,4.0,0,4,4,3,6,7,4,2,15,12,2,0,15,6,2,7,13200,3,3,13,2,0,0,5,50.33,298,2026-09-18
i5TGjx4Bp3BfUOlI7cct8f,WARLOCK,40,True,Standard,3.85,4.05,3.9,2,5,9,8,4,3,1,8,20,17,0,3,16,6,6,3,8440,5,5,16,1,0,0,2,56.22,297,2026-09-18
TOyW6Tam4N6squGrLIjO6g,WARLOCK,30,False,Standard,3.9,2.909,2.727,2,2,7,7,2,4,1,5,11,15,0,3,12,8,6,4,10080,4,4,9,0,0,0,2,55.89,297,2026-09-18
EwpoFmjJ4Ow3yfXc0TCowb,WARRIOR,40,False,Wild,6.25,3.19,4.333,1,4,9,6,6,3,6,5,21,16,2,0,7,8,6,19,33880,4,2,18,0,0,0,0,70.37,297,2026-09-18
HLXzcs9WdeWsUVVHJBvief,DEMONHUNTER,30,False,Standard,3.0,5.0,5.7,1,6,9,6,3,1,1,3,10,17,1,1,12,4,5,7,14080,0,1,8,2,0,0,4,47.27,294,2026-09-18
pexgCbtr7WnH07Eft5a5Dd,MAGE,30,False,Standard,2.433,2.312,3.25,0,12,5,7,4,0,0,2,16,14,0,0,8,12,4,6,12720,4,0,14,0,0,0,0,40.47,294,2026-09-18
YyWzkVPwXAwzWTCA8SkVyf,HUNTER,30,False,Standard,1.7,1.929,2.214,0,14,12,3,1,0,0,0,14,14,2,0,18,8,2,2,5520,0,4,9,0,0,0,0,53.06,294,2026-09-18
ZszWfSuWcRLCuKMMIXcYqf,ROGUE,30,False,Standard,3.367,3.875,4.438,3,6,7,4,2,0,3,5,16,12,1,0,7,6,6,9,17680,0,5,11,0,0,5,0,51.19,293,2026-09-18
pXdwf09TQytWaDQxcioAFd,DEMONHUNTER,30,False,Standard,2.633,4.0,4.286,1,4,13,5,5,0,0,2,14,15,1,0,16,7,4,1,4540,0,0,9,0,0,0,1,41.72,290,2026-09-18
8iO6NJwe33qfqs7cICkctc,WARRIOR,30,False,Wild,2.133,2.227,2.318,0,11,11,5,2,0,0,1,22,5,3,0,20,5,2,3,6900,1,1,7,0,0,0,0,71.62,289,2026-09-18
JmxcT9qZI9nwk6hqQrsr4g,WARLOCK,40,True,Standard,3.975,3.957,3.957,2,3,9,9,5,3,1,8,23,14,0,3,13,7,6,5,11620,5,5,19,1,0,0,2,52.08,288,2026-09-18
bPXr6wSGDaFv6RBaRkusCe,WARLOCK,40,True,Standard,3.75,4.048,3.905,2,7,8,8,3,3,1,8,21,17,0,2,14,7,6,4,10060,5,5,17,1,0,0,2,57.83,287,2026-09-18
gMMOQPS46JauAa8uCWZlud,WARLOCK,40,True,Standard,4.15,5.095,6.143,1,5,10,6,4,5,1,8,21,17,0,2,13,10,5,3,8320,3,5,15,1,0,0,2,57.83,287,2026-09-18
oyVRf0gRm6VLIkHRcaUvR,PRIEST,20,True,Standard,3.85,3.818,4.273,0,2,5,3,2,4,0,4,11,9,0,0,5,6,6,3,8000,2,2,8,0,0,0,2,45.45,286,2026-09-18
pjp7G3HfDowHLr37yEpMec,PRIEST,20,True,Wild,3.45,2.917,4.5,1,2,3,6,4,1,0,3,12,4,0,3,5,3,2,10,17300,0,0,10,0,0,0,0,65.14,284,2026-09-18
JWbApJZoosJ3U4uNWdYS0e,ROGUE,30,False,Standard,2.167,2.294,3.059,3,0,21,3,1,2,0,0,17,12,1,0,7,12,6,3,8680,0,3,10,0,0,2,0,51.23,283,2026-09-18
zGpRKkRQj8sZ9nORyuWK8g,PRIEST,30,False,Standard,3.0,3.667,3.222,0,7,6,8,4,2,0,3,9,21,0,0,14,10,4,2,6360,2,4,5,0,0,0,0,55.12,283,2026-09-18
bYIpGN80DvrylViAwEbAQg,WARLOCK,30,False,Wild,3.567,4.0,4.25,6,10,0,7,0,0,3,4,12,16,0,2,11,7,10,2,8340,1,3,7,1,0,0,3,66.54,281,2026-09-18
2TaQvkKmdNalQw7vEzZU2b,ROGUE,30,False,Standard,2.867,3.429,3.5,3,4,12,4,1,1,3,2,14,15,0,0,8,10,5,7,14520,0,4,5,0,0,3,0,44.64,280,2026-09-18
fDvmjl4QUp72P00pkAXjqg,DRUID,30,False,Wild,1.567,3.4,3.0,10,10,7,0,0,1,0,2,5,25,0,0,15,4,6,1,5000,0,0,3,0,0,0,0,62.85,280,2026-09-18
3jnWsPbqVQ1vBz4rfDmeU,MAGE,30,False,Standard,3.267,2.357,3.071,0,10,7,2,3,3,0,5,14,16,0,0,16,6,4,4,9240,1,5,8,0,0,0,0,46.4,278,2026-09-18
483v1ciBsklV4BdcBkHlQe,PRIEST,30,False,Standard,3.333,4.143,4.714,0,7,2,8,6,4,0,3,7,23,0,0,10,8,9,3,9600,2,2,4,0,0,0,2,52.34,277,2026-09-18
0661lBOd4S1KxxsAntRLVg,DEATHKNIGHT,30,False,Standard,3.2,3.278,3.278,0,4,10,6,2,5,0,3,18,9,3,0,9,13,2,6,12060,0,2,13,2,0,0,4,46.18,275,2026-09-18
DJLODpH1w0oSYmHyjMnozc,PRIEST,30,False,Standard,3.333,3.875,4.375,0,5,6,6,7,2,1,3,8,22,0,0,16,7,4,3,7740,3,3,3,0,0,0,0,50.54,273,2026-09-18
kwwrxVV2QEW3N5CE41Bjhc,WARRIOR,30,False,Standard,3.833,3.727,4.227,0,6,6,5,2,4,1,6,22,4,2,1,18,9,0,3,6420,2,2,18,0,0,0,0,58.6,273,2026-09-18
3yhXsdfYMvdnr3uRD0JsSe,WARLOCK,40,False,Wild,3.175,3.318,3.591,5,15,9,4,1,0,0,6,22,18,0,0,13,10,13,4,13120,1,2,15,2,0,0,1,75.36,272,2026-09-18
7krvnbD0Q4OaIFYYWGpelh,PRIEST,20,True,Standard,4.95,4.0,4.364,0,0,5,4,1,2,2,6,11,7,1,1,2,8,6,2,6480,3,2,9,0,0,0,2,47.42,272,2026-09-18
lCY5gAbZTrji5k5EaKyeHg,DRUID,30,False,Wild,2.833,6.0,7.0,3,5,6,8,3,2,2,1,3,27,0,0,13,13,1,3,7020,0,1,0,0,0,0,0,61.39,272,2026-09-18
aemb5hQ0mqLszzqpcHE0vd,PALADIN,30,False,Standard,3.5,2.5,3.278,0,2,9,4,7,5,2,1,18,10,2,0,12,10,2,4,8680,5,4,8,0,3,0,0,61.02,272,2026-09-18
wbH0XXpIjJLZHqtZ3CmSHb,WARLOCK,40,True,Standard,4.1,4.263,4.211,2,3,9,8,5,3,1,9,19,17,0,4,10,10,7,4,10600,5,5,15,1,0,0,2,54.24,271,2026-09-18
tloKeBf2TvYTT0Nvq9lIye,DRUID,30,False,Wild,1.533,3.4,3.0,10,11,6,0,0,1,0,2,5,25,0,0,16,5,6,1,5140,0,0,3,0,0,0,0,59.04,271,2026-09-18
XUOcHBCZgOhj1ZXBDnIjfg,PRIEST,30,False,Standard,4.333,4.5,5.2,0,4,2,7,7,2,2,6,10,17,1,2,5,7,12,4,12100,2,2,7,0,0,0,2,49.81,271,2026-09-18
cmZiXpifQKOxbqtjMLCrff,WARRIOR,30,False,Standard,2.967,3.2,3.65,0,10,10,0,4,1,0,5,20,8,0,2,18,9,0,3,6420,1,0,16,0,0,0,0,53.15,269,2026-09-18
2EjNTSMU5tgzr75gyCI2oe,WARRIOR,30,False,Standard,2.633,2.857,4.429,0,11,8,5,0,2,2,2,7,19,2,2,15,10,2,3,7200,1,1,3,0,0,0,0,49.81,269,2026-09-18
roEUKt0RSww2RvH7oyldS,WARRIOR,30,False,Standard,3.1,4.4,5.2,0,7,8,5,4,2,0,4,10,17,2,1,19,5,0,4,7660,2,3,3,1,0,0,0,52.43,267,2026-09-18
TsgTLEosEH3gflNgz1aQ2g,PALADIN,30,False,Standard,2.633,2.0,2.294,0,8,9,3,6,4,0,0,17,9,2,2,13,8,4,5,10920,2,8,9,2,2,0,0,58.05,267,2026-09-18
TcqDtUSU3Trr68OYZCGG9b,WARRIOR,30,False,Standard,3.533,3.526,4.579,0,8,8,4,2,0,1,7,19,6,2,2,16,10,0,4,8040,0,0,16,1,0,0,0,56.01,266,2026-09-18
8EAwnc9wrb0h6744QlYADg,ROGUE,30,False,Standard,2.367,3.545,3.182,5,3,11,6,2,1,1,1,11,16,3,0,12,5,5,6,12580,0,4,9,0,0,4,0,48.12,266,2026-09-18
V5SzkmG234RhnFxDKTqIZf,SHAMAN,30,False,Standard,3.4,2.0,3.294,4,4,6,5,2,3,2,4,17,11,1,0,15,7,0,6,10900,6,4,14,2,0,0,0,59.77,266,2026-09-18
rOeOKtsoe5PEiLCK2pVISe,ROGUE,30,False,Standard,2.4,2.833,2.333,3,4,11,5,5,1,1,0,12,15,3,0,14,4,6,4,9760,0,4,8,0,0,6,0,51.89,264,2026-09-18
Sm8AenmsaU77vN7moeMSnd,PRIEST,20,True,Wild,3.0,3.286,3.714,1,2,7,5,1,2,0,2,7,12,1,0,3,5,6,6,12620,0,0,6,0,0,0,0,68.18,264,2026-09-18
EzNxVjrKn2oiJEUGPCyaGg,ROGUE,30,False,Standard,2.967,4.0,4.0,3,6,10,4,0,1,3,3,12,15,2,0,12,6,5,7,14280,0,6,8,0,0,4,0,44.48,263,2026-09-17
Q3olfMlVgHxecVCaXMGegg,WARRIOR,30,False,Standard,2.5,3.0,3.25,0,10,8,4,6,1,0,1,12,12,2,4,12,13,2,3,7380,1,0,8,0,0,0,0,62.97,262,2026-09-18
Svd5Lqm1yDuhqeXvtLkHqb,PRIEST,20,True,Wild,2.45,3.667,3.833,2,2,6,8,1,0,0,1,6,14,0,0,8,6,2,4,8120,0,0,5,0,0,0,0,65.51,261,2026-09-18
xBxzM7Ew071qvZqd6wVY2e,PALADIN,30,False,Standard,2.2,1.7,2.45,0,6,18,4,0,0,2,0,20,8,2,0,17,10,2,1,4080,2,4,14,0,2,0,0,49.03,259,2026-09-18
1ClSjGbf42CSpsn0QWMnS,DEMONHUNTER,30,False,Standard,2.667,4.571,4.857,1,4,9,8,7,0,1,0,7,21,1,1,8,7,8,5,12220,2,0,5,0,0,0,2,47.63,254,2026-09-18
LBUw1CPtGU4mEV7a45mbff,MAGE,30,False,Wild,2.7,2.765,3.765,0,3,10,11,5,1,0,0,17,13,0,0,11,8,8,2,7640,2,0,12,0,2,0,0,71.25,254,2026-09-18
FKybxpTxIINzrbs98q2Pkd,WARLOCK,30,False,Wild,2.4,1.714,3.143,2,9,5,7,5,0,2,0,14,14,1,1,12,12,4,1,4880,4,4,6,2,0,0,0,54.54,253,2026-09-18
kWFTNZBFp2MYrtreUlZnCc,PRIEST,30,False,Standard,3.067,3.7,3.4,0,5,9,6,5,2,0,3,10,20,0,0,15,8,5,2,6600,2,2,8,0,0,0,2,47.61,252,2026-09-18
a0IuIOyRRzm0NhrDtkLE5f,WARRIOR,30,False,Standard,3.3,3.444,4.167,0,9,8,4,2,0,1,6,18,7,2,2,16,10,0,4,8040,0,0,16,0,0,0,0,52.8,250,2026-09-18
p6U6kuSzb39bQUCyUPpdif,WARRIOR,30,False,Standard,3.033,3.429,3.286,0,6,9,6,5,1,1,2,14,9,4,2,13,10,2,5,10320,0,2,12,0,0,0,0,55.06,247,2026-09-18
3r9IoguNIVcwgbgjhzHCbh,WARRIOR,30,False,Standard,3.333,3.588,5.176,0,4,12,3,4,2,0,5,17,10,1,2,12,7,3,6,11980,4,3,7,2,0,0,0,45.93,246,2026-09-18
kK6mvveHmzAhLEcE39pdjb,WARLOCK,30,False,Standard,4.8,4.273,6.455,2,0,6,6,3,3,0,10,11,16,0,3,9,10,8,3,9360,9,7,2,0,0,0,2,42.85,245,2026-09-18
wbruOiQWn1atbPrFrD0jMd,SHAMAN,30,False,Wild,4.433,4.857,9.143,0,4,10,2,2,2,2,8,7,19,2,2,8,11,8,3,9420,1,1,2,3,0,0,2,62.29,244,2026-09-18
1sjScj9yCW1GaRaepYrq,DRUID,40,False,Wild,3.25,4.1,5.0,3,6,10,5,7,3,2,4,10,29,0,0,14,12,2,10,18560,1,1,5,0,0,0,0,65.16,244,2026-09-18
IaIrdduh4SckHVj8GvWOzg,WARLOCK,30,False,Standard,3.7,2.9,2.7,2,3,8,6,3,2,1,5,10,15,0,4,14,7,6,3,8460,4,4,8,0,0,0,2,58.19,244,2026-09-18
kcyzd4xxZmdG2WNngQdh4c,PRIEST,20,True,Standard,3.05,3.25,3.375,0,3,6,5,1,4,0,1,8,12,0,0,9,4,5,2,5960,0,0,8,0,0,0,2,46.09,243,2026-09-18
z0WoXj9OPkr3fAs2x0DA8g,PRIEST,30,False,Standard,3.767,3.471,4.059,0,3,2,10,9,2,0,4,17,13,0,0,10,8,6,6,13200,0,2,14,0,0,0,2,58.26,242,2026-09-18
n0nwXz3zdO2fF2s5QuQ8P,DEMONHUNTER,30,False,Standard,2.433,4.5,6.5,1,5,11,8,3,2,0,0,6,20,3,1,8,8,8,4,10720,0,1,1,2,0,0,4,54.35,241,2026-09-18
dtpj36ouP2rxx9JcVwAo2,WARRIOR,30,False,Standard,2.633,3.071,3.286,0,8,8,6,6,1,0,1,14,12,2,2,13,8,6,3,8520,1,0,8,0,0,0,0,55.6,241,2026-09-18
NhmURniKSnlnNy3VjnGRdb,MAGE,30,False,Standard,2.733,3.167,3.583,0,10,6,4,5,3,1,1,12,18,0,0,14,5,6,5,11460,0,4,9,0,0,0,1,54.58,240,2026-09-18
Majxni6S1MdEYDKF15t1U,PRIEST,30,False,Standard,4.467,3.875,4.5,0,1,4,9,7,2,0,7,16,12,1,1,10,5,6,7,14500,0,2,13,0,0,0,2,42.43,238,2026-09-18
6fLafrozXbCIn5wvwHYNW,PRIEST,30,False,Standard,3.7,4.75,6.25,0,5,5,6,6,2,0,6,8,22,0,0,14,5,5,6,12660,2,2,5,0,0,0,3,52.52,238,2026-09-18
f1F2iQ5Kao3vH6ZOXakEXb,PRIEST,20,True,Standard,4.85,4.2,4.2,0,0,4,6,2,0,2,6,10,8,1,1,4,8,4,2,5760,2,2,8,0,0,0,2,55.69,237,2026-09-18
P0hMoAlcRtc9qNtMXmLV2b,ROGUE,30,False,Standard,2.4,3.286,2.929,5,4,9,6,3,1,1,1,14,13,3,0,11,6,6,5,11440,0,4,10,0,0,4,0,46.61,236,2026-09-18
PUP4D6l1656rRxPvm086nb,SHAMAN,30,False,Wild,3.0,4.833,8.833,2,6,12,2,2,2,0,4,6,20,2,2,10,10,6,2,7000,1,1,2,3,0,0,2,54.89,235,2026-09-18
26HDCXqzuGnJR9trvuyqZd,DEMONHUNTER,30,False,Standard,2.633,4.0,4.286,1,4,13,5,5,0,0,2,14,15,1,0,16,7,4,1,4540,0,0,9,0,0,0,1,42.12,235,2026-09-18
JtQCQeWEGeEmpsELDd0fie,SHAMAN,30,False,Standard,3.0,6.0,7.0,2,10,4,4,3,2,1,4,1,26,1,2,8,14,6,2,7320,0,0,1,0,0,0,2,52.34,235,2026-09-18
xPapZRJefmJj4q3uSEk09b,PRIEST,20,True,Standard,3.45,3.6,3.7,0,4,4,4,1,4,0,3,10,10,0,0,3,10,5,2,6320,2,2,8,0,0,0,2,62.82,234,2026-09-18
6rhexVdpKhNo6MTiWWhB4g,PRIEST,30,False,Standard,3.233,3.818,3.818,0,5,5,9,6,2,0,3,11,17,0,2,13,8,7,2,7320,2,2,9,0,0,0,3,48.71,234,2026-09-17
FwX2G7hE2pliGN6l5DOWBe,ROGUE,30,False,Standard,2.633,2.833,3.083,3,2,9,9,4,2,1,0,12,15,3,0,11,4,6,7,14440,0,4,7,0,0,2,0,34.61,234,2026-09-18
nsOP9cmbmBTT8yVbbehO0,WARLOCK,40,True,Standard,4.4,3.923,4.808,2,4,6,6,5,5,3,9,26,12,0,2,13,10,4,4,9520,4,5,20,1,0,0,1,46.35,233,2026-09-18
rBhuZ0uPD9R4lXOzfh5Rrb,MAGE,30,False,Standard,2.767,2.5,2.833,0,12,4,6,1,3,2,2,6,24,0,0,12,14,1,3,7080,0,0,6,0,0,0,2,46.78,233,2026-09-18
BgvktCHfQugGZxVAAD6bbb,ROGUE,30,False,Standard,2.033,3.25,3.833,5,5,15,0,3,0,0,2,12,16,2,0,11,8,6,5,11640,2,6,6,2,0,0,0,29.31,232,2026-09-18
soT1gHPvxSUxv0V7vfclKg,DRUID,30,False,Standard,2.5,1.818,3.909,4,4,14,1,1,3,1,2,11,17,1,1,15,8,2,5,10200,0,0,6,0,0,0,0,47.41,232,2026-09-18
R1kC2RJPgn7MxYmT1jZkwb,DRUID,30,False,Wild,1.3,3.25,2.75,10,11,7,0,0,1,0,1,4,26,0,0,17,5,5,1,4780,0,0,3,0,0,0,0,59.56,230,2026-09-18
5c4qxlA8rdvNmPNz6wOlNf,DRUID,30,False,Standard,3.433,3.0,5.231,4,4,9,1,2,3,1,6,13,15,1,1,11,8,1,10,17640,0,0,8,0,0,0,0,53.27,229,2026-09-18
cXD1ReWYKz89g39TkIhRad,MAGE,30,False,Standard,2.833,3.0,3.444,0,11,4,6,1,5,2,1,9,21,0,0,12,12,3,3,7680,0,0,8,0,0,0,2,47.57,227,2026-09-18
wWhtKoun2xjzNywol0CW6e,DEMONHUNTER,30,False,Standard,2.633,4.0,4.0,0,6,10,8,3,2,0,1,8,20,2,0,8,14,6,2,7320,2,4,2,0,0,0,2,54.01,224,2026-09-18
rss9dwjaWAtE0BUZxvAuOc,PRIEST,20,True,Standard,3.3,3.222,3.0,0,1,6,6,2,4,0,1,9,11,0,0,6,6,6,2,6440,0,2,7,0,0,0,3,54.95,222,2026-09-18
cJON6UzHlhkb6388DlFVOd,PRIEST,20,True,Standard,5.15,4.5,4.75,0,0,2,6,2,2,2,6,8,10,1,1,2,8,6,2,6480,2,2,6,0,0,0,0,54.95,222,2026-09-18
DtBMomM4Rp8wM9bZawW3Yc,WARRIOR,30,False,Standard,3.0,2.944,3.667,0,10,8,2,5,0,0,5,18,8,0,4,18,10,0,2,4920,0,0,14,0,0,0,0,61.99,221,2026-09-18
rr0kQSiIr1LGurgLBUtGJc,DEMONHUNTER,30,False,Standard,2.767,4.0,4.267,1,2,14,5,6,0,0,2,15,14,1,0,15,8,4,1,4600,0,0,10,0,0,0,1,40.27,221,2026-09-18
Gi4gKWXlh2qR1nc2GxUiPc,WARRIOR,30,False,Wild,2.133,2.227,2.318,0,11,11,5,2,0,0,1,22,5,3,0,20,5,2,3,6900,1,0,8,0,0,0,0,68.32,221,2026-09-18
B0Pv21UzLWWvBBrfU4Delc,ROGUE,30,False,Standard,2.3,3.7,3.3,5,4,11,5,2,1,1,1,10,17,3,0,14,4,4,6,12160,0,4,8,0,0,6,0,49.54,220,2026-09-18
5Adv8xE83qdgL1G7ZIvLjb,WARRIOR,30,False,Standard,2.433,3.0,3.25,0,10,8,6,4,1,0,1,12,12,2,4,12,10,6,2,7080,1,0,7,0,0,0,0,54.09,220,2026-09-18
VIjLa3WIKPUGAfhez0j6bg,WARRIOR,30,False,Standard,3.167,4.4,5.2,0,6,8,6,4,2,0,4,10,16,2,2,18,6,0,4,7720,2,3,3,1,0,0,0,52.96,219,2026-09-18
mii6Rudxqp3GF7ecR8ghee,SHAMAN,30,False,Standard,3.133,2.25,3.143,2,6,8,2,4,4,2,2,28,0,1,0,15,6,2,7,13200,6,1,24,1,0,0,0,57.07,219,2026-09-18
7zqsaAKPa8m4SOcEbchXxf,ROGUE,30,False,Standard,2.133,2.714,2.286,5,2,16,3,1,2,0,1,14,15,1,0,11,10,4,3,7840,0,1,12,0,0,4,0,50.45,218,2026-09-18
xIWi5uk66X15CKU8J79g6f,DRUID,30,False,Wild,1.533,3.4,3.0,10,11,6,0,0,1,0,2,5,25,0,0,15,6,6,1,5200,0,0,3,0,0,0,0,56.22,217,2026-09-18
mWiUT1Z1VBDQTWRVcemSIg,DRUID,40,False,Wild,3.35,5.25,6.375,3,5,7,7,9,4,0,5,8,31,0,0,12,15,4,8,16380,0,2,6,0,0,0,0,45.16,217,2026-09-18
lP8gb20RAAubW4Y6iAo0Gb,DRUID,30,False,Standard,1.833,1.8,2.8,2,8,13,7,0,0,0,0,10,20,0,0,12,8,8,2,7680,0,0,4,0,0,0,0,57.4,216,2026-09-18
2axAOb0YvRVNPyNbxHJ8sd,MAGE,30,False,Standard,3.133,3.263,4.316,0,9,8,0,5,4,1,3,19,11,0,0,10,6,8,6,13800,2,0,15,0,2,0,2,41.2,216,2026-09-18
85ifrNgGZvbKsFRUj8TYZc,PRIEST,30,False,Standard,4.033,4.75,5.25,0,7,4,3,6,2,2,6,8,18,1,3,11,6,8,3,9040,2,2,5,0,0,0,4,49.3,215,2026-09-18
JmE3kChbGcLg9fqqkVRaGg,DRUID,30,False,Standard,3.667,3.0,5.231,4,4,8,1,2,3,1,7,13,15,1,1,10,8,2,10,18000,0,0,8,0,0,0,0,57.67,215,2026-09-18
NRkK5gtCZ7oRiAnrY74tsb,DRUID,30,False,Wild,1.467,3.4,3.0,11,11,5,0,0,1,0,2,5,25,0,0,16,3,6,1,4940,0,0,3,0,0,0,0,66.5,212,2026-09-18
ce6kYclMmShWOriqLgakvc,DEATHKNIGHT,30,False,Standard,3.633,3.647,3.471,0,6,6,3,3,6,3,3,17,11,2,0,12,9,6,3,8580,0,4,8,2,0,0,4,42.45,212,2026-09-18
TsMHm6aaLCnhaDl5PqYlOb,WARLOCK,30,False,Standard,3.967,2.909,3.636,2,0,8,7,5,2,1,5,11,14,0,4,10,8,8,4,10800,4,6,9,0,0,0,2,52.83,212,2026-09-18
pBRA8y5ZwddlCJvagDoV6f,DEMONHUNTER,30,False,Standard,2.067,4.5,4.625,1,7,15,3,4,0,0,0,8,19,3,0,11,12,2,3,7240,2,2,4,0,0,0,2,55.45,211,2026-09-18
